Bezeichnung	Bestell-Nr	Teile-Nr	Merkmale
Soundplatine	55026381		
Schaltnetzteil	60049584		
Tastenverbindungsplatine	60054792		
Serienplanplatine	60070803		
Anzeigeplatine	60071123		
Geldscheinakzeptor	60060845		
Geldscheinakzeptor	60061651		
Geldscheinakzeptor	50090063		
Lautsprecher 8 Ohm 15W	60009563		
Türkabelbaum	60061064		
Reflektor-Tiefziehteil	60070127		
Kabelbaumsatz Gehäuse	60058416		
Oberteil Rahmen	60040752		
Rahmen schwarz	60058900		
Gehäuse mit Sockel	60061057		
Zylinderschloss	60002995		
Taste “Teil”	60062129		
Taste “Level”	60061062		
Taste “Start”	60053471		
Taste “Risiko 1:1”	60053469		
Frontscheibe ALEX	60071416		
Akzeptorblende mit Stern	60058401		
Sternbeleuchtung	60059391		
			
GEHAEUSE	60036269		
MUENZEINLAUF KPL 98	60030218		
MUENZEINHEIT O. MP	60036995		
MUENZPRUEFER WH EMP 900.13	60034819		
MUENZPRUEFER WH EMP 900.13 AT	55005868		
MUENZSPEICHER FUN	60036281		
SCHWENKEINHEIT	60031497		
SOCKEL f. SCHALTNETZTEIL	60033407		
SCHLOSS OVAL 13X24	60002995		
SCHLOSSBLENDE 98	60030324		
TASTE START	60035983		
TASTE “AUSGABE WSM“	60035986		
TASTE “RISIKO“ (2x)	60035985		
TASTE blanko (5x)	60035984		
TASTE “ANNAHME“	60035982		
SCHUTZHAUBE MONITOR	60032802		
TASTE “HILFE“	60035981		
MUENZEINWURF KPL F. ANSCHALTEINHEIT PANO	60028669		
FRONTSCHEIBE FUN CITY	60035987		
BLENDE AKZEPTOROEFFNUNG SCHWARZ KPL.	60004273		
RAHMEN SCHWARZ 98	60030167		
			
NETZANSCHLUSSEINHEIT	60009955		
TV RAHMEN	60008429		
AUFNAHMEZAPFEN	60030125		
TV-VERRIEGELUNG	60008438		
AUFNAHMEBLECH	60028483		
CHASSIS VCC 93/100	55000661		
CHASSIS VCC 93/100 AT	55000662		
MÜNZVERTEILER	60036273		
ADAPTERPLATINE SCHACHTWEICHE	60029883		
STEUEREINHEIT AT	60009050		
VIDEOCONTROLLER AT	60010559		
DATENBANK AT	60032622		
MUENZSCHACHT ROT	60021811		
STROMVERSORGUNG Schaltnetzteil AT	60032787		
VERTEILERPLATINE	60030668		
LAMPENTREIBERPLATINE SMD AT	60032580		
SICHERUNGSPLATINE	60008435		
REGLERPLATINE	60004413		
TRAFO	60008425		
SERIENPLANPLATINE	60035969		
TASTENVERBINDUNGSPLATINE	60035972		
LEITER LINKS	60035965		
LEITER RECHTS	60035966		
MONITOR KORTEK	60036491		
MONITOR A36 EAM 40x01 (VALVO)	60004801		
ANZEIGEPLATINE	60035964		
LAUTSPRECHER 8 OHM 15W	60009563		
GELDSCHEINAKZEPTOR STANDARD	50090063		
GELDSCHEINAKZEPTOR KOMPAKT	60022064		
L-RÖHRENADAPTER	60026934		
LAUTSPRECHERPLATINE	60036271		
KABELBAUMSATZ GEHAEUSE	60036296		
KASSE WSM	60032896		
KASSE GEN.	60032946		
			
DECKEL mont. anthrazit TRENDY TT AT	60046014		
GELDSCHEINAKZEPTOR NV4 “Smily“ AT	60044900		
GEHÄUSE mit KASSENKLAPPE	60045847		
FUSS kpl. MONTIERT (Silber/niedrig)	55013358		
FUSS kpl. MONTIERT (Silber/hoch)	60046012		
KASSE geklebt	60049445		
RÜCKGABESCHALE MONTIERT	60045990		
RÜCKGABEHEBEL / SCHIEBER rot	60045817		
SCHLIESSRIEGEL	60045973		
HEBELZYLINDERSCHLOSS	60010471		
LAUTSPRECHER 8R 15W	60037560		
			
CD-ROM LAUFWERK	60039080		
SINGLE BOARD COMPUTER GX1	60045821		
DONGLE TRENDY AT	60046147		
NETZTEIL VLT 100-4000 AT	60045593		
TECHNIK - KASTEN TRENDY TT AT	60048601		
GELDSCHEINAKZEPTOR NV4 “Smily“ AT	60044900		
RÜCKGABEHEBEL	60045975		
MÜNZPRÜFER WH EMP 830.13v4 AT	60045783		
ZUSATZSCHACHT MÜNZEINWURF	60005104		
INTERFACE - PLATINE TRENDY TT AT	60046020		
FESTPLATTE IDE 3.5	60028923		
MIKROSCHALTER	60038990		
LÜFTER	60008611		
ANSCHLUSSPLATINE	60044898		
NEZTENTSTÖRFILTER	60008208		
PATCHPANNEL ADAPTER	60029147		
PATCHKABEL 500 lg	60038720		
COM - KABEL	60039065		
IDE KABELBAUM	60039078		
KABELBAUM SOUND LINE OUT	60039079		
KABELBAUM LAUTSPRECHER	60046165		
KABELBAUM LÜFTER	60046166		
ANSCHLUSSKABEL USB	60046316		
USB-ADAPTER	60037917		
			
TOUCH CONTROLLER AT	60030872		
MÜNZKANAL MONTIERT	60046018		
TFT 15“ WEITWINKEL-PANEL	60045586		
A/D KARTE	60045587		
INVERTER FLCV-07 (12V)	60045588		
MENÜPLATINE	60045589		
GRUNDPLATTE geschw.	60045984		
			
Zylinderschloss	60002995		
Schlossblende	60029014		
Münzschacht	60054776		
Anschalteinheit adp card optional	60055581		
Rahmen	60054817		
Gehäuse	60061577		
Sockel schwarz	60054822		
Taste „1 : 1 Chance“	60062127		
Taste „Teil“	60062129		
Taste „Level“	60061576		
Taste „Start“	60053471		
Frontscheibe EGYPT FUN unten	60061580		
Taste „Textabruf“	60050432		
Akzeptorblende mit Stern	60058400		
Sternbeleuchtung	60059380		
Frontscheibe EGYPT FUN oben	60064589		
			
Münzeinlauf	60030218		
Mikroschalter (Türschalter)	60001105		
Münzprüfer G40.FT 20	60054840		
Münzprüfer G40.FT 20 AT	55017897		
Münzprüfer WH EMP 921.13 V5	60054839		
Münzprüfer WH EMP 921.13 V5 AT	55017755		
Schwenkeinheit 1-fach	60030446		
Münzeinheit 2+2 Auszahlverschl. ohne MP	60052939		
Münzeinheit 2+2 Auszahlverschl. ohne MP AT	55016583		
Mainboard AT	60050307		
Videocontroller AT	55022213		
Münzschacht rot	60021811		
Einsatz Münzschacht	60048747		
Stauerkennung	60046909		
Schaltnetzteil WT 310 Compact AT	60049584		
Soundplatine AT	55022212		
Leiter links unten	60061564		
Reflektor-Tiefziehteil Leiter links unten	60061055		
Tastenverbindungsplatine	60054792		
Leiter rechts unten	60061565		
Reflektor-Tiefziehteil Leiter rechts unten	60061056		
TFT-Halterung 2 vorhanden	60055378		
Monitor TFT kompl. AT	60059646		
Gewinnplan Mitte AT	60063355		
Reflektor-Tiefziehteil Mitte und Oben	60062587		
Gewinnplan Oben	60061566		
Geldscheinakzeptor Merkur Kompakt Pro OPTIONAL	60060845		
Geldscheinakzeptor Merkur Standard Pro OPTIONAL	60061651		
Lautsprecher 8 Ohm 15W	60009563		
Türkabelbaum	60061574		
Kasse adp	60005674		
Kabelbaumsatz Gehäuse	60061573		
Münzrinnenbeleuchtung	60042944		
			
Auszahleinheit kompl.	60003540	4189/020100	
Auswerferplatine	60003546	4189/020500	
Magnetträger	60003180	4110/020001	
Auszahlmagnet mit Plunger	60003191	9621/0100303	
Bruckfeder Kegelst.	60003192	4110/021002	
Scheibe	60003193	4110/0210033	
Druckstück	60003194	41110/021010	
Druckfeder	60003196	4110/021012	
Hülse	60003197	4110/0921011	
Achse	60003242	4110/0021004	
Rohrüberw.-plat. Enmpf.	60003751	4189/020300	
Klenmfeder	60003179	4110/021009	
Ausgabe	60003169	4110/020002	
Einsatz	60003170	4110/021001	
Auszahlplatine Sender	60003541	4110/020600	
Auszahlplatine Empfänger	60003172	44110/022300	
Schieber 1,-	60003175	4110/020005	
Schieber 2,-	60003176	4110/020006	
Schieber 5,-	60003177	4110/020007	
Schieber 0,10	60003178	4110/020008	
Hebel	60003243	41107/020004	
SFE 485 (IR-Sender)	60003071	9105/1004853	
SFE 309-5 (IR-Empfänger)	60002443	9105/0003093	
Rohrüberw.-plat. Sender	60003750	4189/020200	
Tülle 1,- DM	60003182	4110/020023	
Tülle 2,- DM	60003183	4110/020024	
Tülle 5,- DM	60003184	4110/020025	
Tülle 0,10 DM	60003185	4110/020026	
Münzspeicher	60003181	4110/020003	
Rohr 1,- DM	60003542	4110/020009	
Rohr 2,- DM	60003543	4110/020010	
Rohr 5,- DM	60003544	4110/020011	
Rohr 0,10 DM	60003545	4110/020012	
Schild Münzröhre	60003190	4110/021005	
			
Münzeinheit ohne Münzpr.	60003537	4189/	
U-Blech kompl.	60002960	4110/020800	
Münzprüfer elektronisch	60003538	4110/0225000	
Schraube Münzprüferaufh.	60003363	4110/0222021	
Münzprüfereinsatz kompl.	60001142	9898/7052091	
Münzprüfer 2,- 1,- 0,10	60001136	9898/7052091D	
Chassis	60001137	9898/7184003	
Münzprüfer 5,-	60001138		
Verteilerplatine	60003539	4189/020600	
Abdeckung	60003748	4189/020001	
Abschirmung	60003749	4189/020002	
Riegel links rot	60002962	4110/020032	
Riegel links	60003239	4110/0200301	
Riegel rechts rot	60002963	4110/020033	
Riegel rechts	60003240	4110/0200311	
Zugfeder	60002964	4110/0209033	
Münzsperrmagnet	60002965	4110/021200	
Zugfeder	60003586	9622/00201023A	
Rastfeder (Arretierung)	60002966	4110/020904	
Trichter	60002967	4110/020035	
Abstandshalter grau	60001792	4021/000102	
Klappe	60002990	4110/020905	
Druckfeder (Münzdurchl.)	60003662	4120/0211031	
Münzdurchlauf kompl.	60002970	4110/0211000	
Deckel	60003167	4110/020040	
Überlaufplatine I	60002973	4110/020400	
Überlaufplatine II	60002974	4110/020500	
SFH 485 (IR-Sender)	60003071	9105/1004853	
SFH 309-5 (IR-Empfänger)	60002443	9105/0003093	
Auszahleinheit kompl.	60003540	4189/020100	
Federblech	60003195	4110/020902	
Schutzblech	60003685	4110/0209092	
